Suspicious doc 0, Source doc 0, Similarity: 0.0000
Suspicious doc 28, Source doc 301, Similarity: 0.0000
Suspicious doc 28, Source doc 302, Similarity: 0.0000
Suspicious doc 28, Source doc 303, Similarity: 0.0021
Suspicious doc 28, Source doc 304, Similarity: 0.0018
Suspicious doc 28, Source doc 305, Similarity: 0.0000
Suspicious doc 28, Source doc 306, Similarity: 0.0000
Suspicious doc 28, Source doc 307, Similarity: 0.0000
Suspicious doc 28, Source doc 308, Similarity: 0.0000
Suspicious doc 28, Source doc 309, Similarity: 0.0000
Suspicious doc 28, Source doc 310, Similarity: 0.0000
Suspicious doc 28, Source doc 311, Similarity: 0.0000
Suspicious doc 28, Source doc 312, Similarity: 0.0000
Suspicious doc 28, Source doc 313, Similarity: 0.0009
Suspicious doc 28, Source doc 314, Similarity: 0.0000
Suspicious doc 28, Source doc 315, Similarity: 0.0000
Suspicious doc 28, Source doc 316, Similarity: 0.0000
Suspicious doc 28, Source doc 317, Similarity: 0.0000
Suspicious doc 28, Source doc 318, Similarity: 0.0000
Suspicious doc 28, Source doc 319, Similarity: 0.0000
Suspicious doc 28, Source doc 320, Similarity: 0.0000
Suspicious doc 28, Source doc 321, Similarity: 0.0028
Suspicious doc 28, Source doc 322, Similarity: 0.0005
Suspicious doc 28, Source doc 323, Similarity: 0.0000
Suspicious doc 28, Source doc 324, Similarity: 0.0000
Suspicious doc 28, Source doc 325, Similarity: 0.0000
Suspicious doc 28, Source doc 326, Similarity: 0.0000
Suspicious doc 28, Source doc 327, Similarity: 0.0000
Suspicious doc 28, Source doc 328, Similarity: 0.0000
Suspicious doc 28, Source doc 329, Similarity: 0.0000
Suspicious doc 28, Source doc 330, Similarity: 0.0000
Suspicious doc 28, Source doc 331, Similarity: 0.0000
Suspicious doc 28, Source doc 332, Similarity: 0.0000
Suspicious doc 28, Source doc 333, Similarity: 0.0000
Suspicious doc 28, Source doc 334, Similarity: 0.0000
Suspicious doc 28, Source doc 335, Similarity: 0.0000
Suspicious doc 28, Source doc 336, Similarity: 0.0000
Suspicious doc 28, Source doc 337, Similarity: 0.0003
Suspicious doc 28, Source doc 338, Similarity: 0.0000
Suspicious doc 28, Source doc 339, Similarity: 0.0000
Suspicious doc 28, Source doc 340, Similarity: 0.0000
Suspicious doc 28, Source doc 341, Similarity: 0.0010
Suspicious doc 28, Source doc 342, Similarity: 0.0000
Suspicious doc 28, Source doc 343, Similarity: 0.0000
Suspicious doc 28, Source doc 344, Similarity: 0.0000
Suspicious doc 28, Source doc 345, Similarity: 0.0013
Suspicious doc 28, Source doc 346, Similarity: 0.0000
Suspicious doc 28, Source doc 347, Similarity: 0.0006
Suspicious doc 28, Source doc 348, Similarity: 0.0005
Suspicious doc 28, Source doc 349, Similarity: 0.0000
Suspicious doc 28, Source doc 350, Similarity: 0.0000
Suspicious doc 28, Source doc 351, Similarity: 0.0000
Suspicious doc 28, Source doc 352, Similarity: 0.0000
Suspicious doc 28, Source doc 353, Similarity: 0.0000
Suspicious doc 28, Source doc 354, Similarity: 0.0000
Suspicious doc 28, Source doc 355, Similarity: 0.0000
Suspicious doc 28, Source doc 356, Similarity: 0.0000
Suspicious doc 28, Source doc 357, Similarity: 0.0000
Suspicious doc 28, Source doc 358, Similarity: 0.0000
Suspicious doc 28, Source doc 359, Similarity: 0.0000
Suspicious doc 28, Source doc 360, Similarity: 0.0000
Suspicious doc 28, Source doc 361, Similarity: 0.0014
Suspicious doc 28, Source doc 362, Similarity: 0.0000
Suspicious doc 28, Source doc 363, Similarity: 0.0000
Suspicious doc 28, Source doc 364, Similarity: 0.0000
Suspicious doc 28, Source doc 365, Similarity: 0.0011
Suspicious doc 28, Source doc 366, Similarity: 0.0000
Suspicious doc 28, Source doc 367, Similarity: 0.0011
Suspicious doc 28, Source doc 368, Similarity: 0.0000
Suspicious doc 28, Source doc 369, Similarity: 0.0000
Suspicious doc 28, Source doc 370, Similarity: 0.0000
Suspicious doc 28, Source doc 371, Similarity: 0.0000
Suspicious doc 28, Source doc 372, Similarity: 0.0000
Suspicious doc 28, Source doc 373, Similarity: 0.0000
Suspicious doc 28, Source doc 374, Similarity: 0.0000
Suspicious doc 28, Source doc 375, Similarity: 0.0000
Suspicious doc 28, Source doc 376, Similarity: 0.0000
Suspicious doc 28, Source doc 377, Similarity: 0.0000
Suspicious doc 28, Source doc 378, Similarity: 0.0000
Suspicious doc 28, Source doc 379, Similarity: 0.0000
Suspicious doc 28, Source doc 380, Similarity: 0.0000
Suspicious doc 28, Source doc 381, Similarity: 0.0000
Suspicious doc 28, Source doc 382, Similarity: 0.0000
Suspicious doc 28, Source doc 383, Similarity: 0.0000
Suspicious doc 28, Source doc 384, Similarity: 0.0000
Suspicious doc 28, Source doc 385, Similarity: 0.0000
Suspicious doc 28, Source doc 386, Similarity: 0.0006
Suspicious doc 28, Source doc 387, Similarity: 0.0000
Suspicious doc 28, Source doc 388, Similarity: 0.0000
Suspicious doc 28, Source doc 389, Similarity: 0.0011
Suspicious doc 28, Source doc 390, Similarity: 0.0000
Suspicious doc 28, Source doc 391, Similarity: 0.0000
Suspicious doc 28, Source doc 392, Similarity: 0.0000
Suspicious doc 28, Source doc 393, Similarity: 0.0000
Suspicious doc 28, Source doc 394, Similarity: 0.0000
Suspicious doc 28, Source doc 395, Similarity: 0.0015
Suspicious doc 28, Source doc 396, Similarity: 0.0000
Suspicious doc 28, Source doc 397, Similarity: 0.0000
Suspicious doc 28, Source doc 398, Similarity: 0.0000
Suspicious doc 28, Source doc 399, Similarity: 0.0000
Suspicious doc 28, Source doc 400, Similarity: 0.0000
Suspicious doc 28, Source doc 401, Similarity: 0.0000
Suspicious doc 28, Source doc 402, Similarity: 0.0000
Suspicious doc 28, Source doc 403, Similarity: 0.0000
Suspicious doc 28, Source doc 404, Similarity: 0.0000
Suspicious doc 28, Source doc 405, Similarity: 0.0009
Suspicious doc 28, Source doc 406, Similarity: 0.0021
Suspicious doc 28, Source doc 407, Similarity: 0.0000
Suspicious doc 28, Source doc 408, Similarity: 0.0000
Suspicious doc 28, Source doc 409, Similarity: 0.0000
Suspicious doc 28, Source doc 410, Similarity: 0.0000
Suspicious doc 28, Source doc 411, Similarity: 0.0000
Suspicious doc 28, Source doc 412, Similarity: 0.0004
Suspicious doc 28, Source doc 413, Similarity: 0.0000
Suspicious doc 28, Source doc 414, Similarity: 0.0000
Suspicious doc 28, Source doc 415, Similarity: 0.0000
Suspicious doc 28, Source doc 416, Similarity: 0.0000
Suspicious doc 28, Source doc 417, Similarity: 0.0005
Suspicious doc 28, Source doc 418, Similarity: 0.0000
Suspicious doc 28, Source doc 419, Similarity: 0.0000
Suspicious doc 28, Source doc 420, Similarity: 0.0005
Suspicious doc 28, Source doc 421, Similarity: 0.0000
Suspicious doc 28, Source doc 422, Similarity: 0.0020
Suspicious doc 28, Source doc 423, Similarity: 0.0006
Suspicious doc 28, Source doc 424, Similarity: 0.0000
Suspicious doc 28, Source doc 425, Similarity: 0.0000
Suspicious doc 28, Source doc 426, Similarity: 0.0000
Suspicious doc 28, Source doc 427, Similarity: 0.0000
Suspicious doc 28, Source doc 428, Similarity: 0.0014
Suspicious doc 28, Source doc 429, Similarity: 0.0010
Suspicious doc 28, Source doc 430, Similarity: 0.0000
Suspicious doc 28, Source doc 431, Similarity: 0.0000
Suspicious doc 28, Source doc 432, Similarity: 0.0004
Suspicious doc 28, Source doc 433, Similarity: 0.0000
Suspicious doc 28, Source doc 434, Similarity: 0.0000
Suspicious doc 28, Source doc 435, Similarity: 0.0006
Suspicious doc 28, Source doc 436, Similarity: 0.0000
Suspicious doc 28, Source doc 437, Similarity: 0.0000
Suspicious doc 28, Source doc 438, Similarity: 0.0000
Suspicious doc 28, Source doc 439, Similarity: 0.0000
Suspicious doc 28, Source doc 440, Similarity: 0.0000
Suspicious doc 28, Source doc 441, Similarity: 0.0000
Suspicious doc 28, Source doc 442, Similarity: 0.0000
Suspicious doc 28, Source doc 443, Similarity: 0.0000
Suspicious doc 28, Source doc 444, Similarity: 0.0000
Suspicious doc 28, Source doc 445, Similarity: 0.0000
Suspicious doc 28, Source doc 446, Similarity: 0.0000
Suspicious doc 28, Source doc 447, Similarity: 0.0000
Suspicious doc 28, Source doc 448, Similarity: 0.0000
Suspicious doc 28, Source doc 449, Similarity: 0.0000
Suspicious doc 28, Source doc 450, Similarity: 0.0000
Suspicious doc 28, Source doc 451, Similarity: 0.0000
Suspicious doc 28, Source doc 452, Similarity: 0.0000
Suspicious doc 28, Source doc 453, Similarity: 0.0000
Suspicious doc 28, Source doc 454, Similarity: 0.0000
Suspicious doc 28, Source doc 455, Similarity: 0.0000
Suspicious doc 28, Source doc 456, Similarity: 0.0000
Suspicious doc 28, Source doc 457, Similarity: 0.0000
Suspicious doc 28, Source doc 458, Similarity: 0.0007
Suspicious doc 28, Source doc 459, Similarity: 0.0000
Suspicious doc 28, Source doc 460, Similarity: 0.0000
Suspicious doc 28, Source doc 461, Similarity: 0.0000
Suspicious doc 28, Source doc 462, Similarity: 0.0000
Suspicious doc 28, Source doc 463, Similarity: 0.0000
Suspicious doc 28, Source doc 464, Similarity: 0.0000
Suspicious doc 28, Source doc 465, Similarity: 0.0000
Suspicious doc 28, Source doc 466, Similarity: 0.0000
Suspicious doc 28, Source doc 467, Similarity: 0.0000
Suspicious doc 28, Source doc 468, Similarity: 0.0000
Suspicious doc 28, Source doc 469, Similarity: 0.0000
Suspicious doc 28, Source doc 470, Similarity: 0.0000
Suspicious doc 28, Source doc 471, Similarity: 0.0000
Suspicious doc 28, Source doc 472, Similarity: 0.0003
Suspicious doc 28, Source doc 473, Similarity: 0.0003
Suspicious doc 28, Source doc 474, Similarity: 0.0024
Suspicious doc 28, Source doc 475, Similarity: 0.0011
Suspicious doc 28, Source doc 476, Similarity: 0.0000
Suspicious doc 28, Source doc 477, Similarity: 0.0040
Suspicious doc 28, Source doc 478, Similarity: 0.0000
Suspicious doc 28, Source doc 479, Similarity: 0.0003
Suspicious doc 28, Source doc 480, Similarity: 0.0003
Suspicious doc 28, Source doc 481, Similarity: 0.0015
Suspicious doc 28, Source doc 482, Similarity: 0.0000
Suspicious doc 28, Source doc 483, Similarity: 0.0000
Suspicious doc 28, Source doc 484, Similarity: 0.0000
Suspicious doc 28, Source doc 485, Similarity: 0.0000
Suspicious doc 28, Source doc 486, Similarity: 0.0000
Suspicious doc 28, Source doc 487, Similarity: 0.0000
Suspicious doc 28, Source doc 488, Similarity: 0.0000
Suspicious doc 28, Source doc 489, Similarity: 0.0000
Suspicious doc 28, Source doc 490, Similarity: 0.0016
Suspicious doc 28, Source doc 491, Similarity: 0.0000
Suspicious doc 28, Source doc 492, Similarity: 0.0000
Suspicious doc 28, Source doc 493, Similarity: 0.0000
Suspicious doc 28, Source doc 494, Similarity: 0.0000
Suspicious doc 28, Source doc 495, Similarity: 0.0003
Suspicious doc 28, Source doc 496, Similarity: 0.0000
Suspicious doc 28, Source doc 497, Similarity: 0.0000
Suspicious doc 28, Source doc 498, Similarity: 0.0000
Suspicious doc 28, Source doc 499, Similarity: 0.0000
Suspicious doc 29, Source doc 0, Similarity: 0.0000
Suspicious doc 29, Source doc 1, Similarity: 0.0000
Suspicious doc 29, Source doc 2, Similarity: 0.0000
Suspicious doc 29, Source doc 3, Similarity: 0.0000
Suspicious doc 29, Source doc 4, Similarity: 0.0000
Suspicious doc 29, Source doc 5, Similarity: 0.0000
Suspicious doc 29, Source doc 6, Similarity: 0.0000
Suspicious doc 29, Source doc 7, Similarity: 0.0000
Suspicious doc 29, Source doc 8, Similarity: 0.0000
Suspicious doc 29, Source doc 9, Similarity: 0.0000
Suspicious doc 29, Source doc 10, Similarity: 0.0000
Suspicious doc 29, Source doc 11, Similarity: 0.0000
Suspicious doc 29, Source doc 12, Similarity: 0.0000
Suspicious doc 29, Source doc 13, Similarity: 0.0000
Suspicious doc 29, Source doc 14, Similarity: 0.0000
Suspicious doc 29, Source doc 15, Similarity: 0.0000
Suspicious doc 29, Source doc 16, Similarity: 0.0000
Suspicious doc 29, Source doc 17, Similarity: 0.0000
Suspicious doc 29, Source doc 18, Similarity: 0.0000
Suspicious doc 29, Source doc 19, Similarity: 0.0000
Suspicious doc 29, Source doc 20, Similarity: 0.0000
Suspicious doc 29, Source doc 21, Similarity: 0.0000
Suspicious doc 29, Source doc 22, Similarity: 0.0000
Suspicious doc 29, Source doc 23, Similarity: 0.0000
Suspicious doc 29, Source doc 24, Similarity: 0.0000
Suspicious doc 29, Source doc 25, Similarity: 0.0000
Suspicious doc 29, Source doc 26, Similarity: 0.0000
Suspicious doc 29, Source doc 27, Similarity: 0.0000
Suspicious doc 29, Source doc 28, Similarity: 0.0000
Suspicious doc 29, Source doc 29, Similarity: 0.0000
Suspicious doc 29, Source doc 30, Similarity: 0.0000
Suspicious doc 29, Source doc 31, Similarity: 0.0000
Suspicious doc 29, Source doc 32, Similarity: 0.0000
Suspicious doc 29, Source doc 33, Similarity: 0.0000
Suspicious doc 29, Source doc 34, Similarity: 0.0000
Suspicious doc 29, Source doc 35, Similarity: 0.0000
Suspicious doc 29, Source doc 36, Similarity: 0.0000
Suspicious doc 29, Source doc 37, Similarity: 0.0000
Suspicious doc 29, Source doc 38, Similarity: 0.0000
Suspicious doc 29, Source doc 39, Similarity: 0.0000
Suspicious doc 29, Source doc 40, Similarity: 0.0000
Suspicious doc 29, Source doc 41, Similarity: 0.0000
Suspicious doc 29, Source doc 42, Similarity: 0.0000
Suspicious doc 29, Source doc 43, Similarity: 0.0000
Suspicious doc 29, Source doc 44, Similarity: 0.0000
Suspicious doc 29, Source doc 45, Similarity: 0.0000
Suspicious doc 29, Source doc 46, Similarity: 0.0000
Suspicious doc 29, Source doc 47, Similarity: 0.0000
Suspicious doc 29, Source doc 48, Similarity: 0.0000
Suspicious doc 29, Source doc 49, Similarity: 0.0000
Suspicious doc 29, Source doc 50, Similarity: 0.0000
Suspicious doc 29, Source doc 51, Similarity: 0.0000
Suspicious doc 29, Source doc 52, Similarity: 0.0000
Suspicious doc 29, Source doc 53, Similarity: 0.0000
Suspicious doc 29, Source doc 54, Similarity: 0.0000
Suspicious doc 29, Source doc 55, Similarity: 0.0000
Suspicious doc 29, Source doc 56, Similarity: 0.0000
Suspicious doc 29, Source doc 57, Similarity: 0.0000
Suspicious doc 29, Source doc 58, Similarity: 0.0000
Suspicious doc 29, Source doc 59, Similarity: 0.0000
Suspicious doc 29, Source doc 60, Similarity: 0.0000
Suspicious doc 29, Source doc 61, Similarity: 0.0000
Suspicious doc 29, Source doc 62, Similarity: 0.0000
Suspicious doc 29, Source doc 63, Similarity: 0.0000
Suspicious doc 29, Source doc 64, Similarity: 0.0000
Suspicious doc 29, Source doc 65, Similarity: 0.0000
Suspicious doc 29, Source doc 66, Similarity: 0.0000
Suspicious doc 29, Source doc 67, Similarity: 0.0000
Suspicious doc 29, Source doc 68, Similarity: 0.0000
Suspicious doc 29, Source doc 69, Similarity: 0.0000
Suspicious doc 29, Source doc 70, Similarity: 0.0000
Suspicious doc 29, Source doc 71, Similarity: 0.0000
Suspicious doc 29, Source doc 72, Similarity: 0.0000
Suspicious doc 29, Source doc 73, Similarity: 0.0000
Suspicious doc 29, Source doc 74, Similarity: 0.0000
Suspicious doc 29, Source doc 75, Similarity: 0.0000
Suspicious doc 29, Source doc 76, Similarity: 0.0000
Suspicious doc 29, Source doc 77, Similarity: 0.0000
Suspicious doc 29, Source doc 78, Similarity: 0.0000
Suspicious doc 29, Source doc 79, Similarity: 0.0000
Suspicious doc 29, Source doc 80, Similarity: 0.0000
Suspicious doc 29, Source doc 81, Similarity: 0.0000
Suspicious doc 29, Source doc 82, Similarity: 0.0000
Suspicious doc 29, Source doc 83, Similarity: 0.0000
Suspicious doc 29, Source doc 84, Similarity: 0.0000
Suspicious doc 29, Source doc 85, Similarity: 0.0000
Suspicious doc 29, Source doc 86, Similarity: 0.0000
Suspicious doc 29, Source doc 87, Similarity: 0.0000
Suspicious doc 29, Source doc 88, Similarity: 0.0000
Suspicious doc 29, Source doc 89, Similarity: 0.0000
Suspicious doc 29, Source doc 90, Similarity: 0.0000
Suspicious doc 29, Source doc 91, Similarity: 0.0000
Suspicious doc 29, Source doc 92, Similarity: 0.0000
Suspicious doc 29, Source doc 93, Similarity: 0.0000
Suspicious doc 29, Source doc 94, Similarity: 0.0000
Suspicious doc 29, Source doc 95, Similarity: 0.0000
Suspicious doc 29, Source doc 96, Similarity: 0.0000
Suspicious doc 29, Source doc 97, Similarity: 0.0000
Suspicious doc 29, Source doc 98, Similarity: 0.0000
Suspicious doc 29, Source doc 99, Similarity: 0.0000
Suspicious doc 29, Source doc 100, Similarity: 0.0000
Suspicious doc 29, Source doc 101, Similarity: 0.0000
Suspicious doc 29, Source doc 102, Similarity: 0.0000
Suspicious doc 29, Source doc 103, Similarity: 0.0000
Suspicious doc 29, Source doc 104, Similarity: 0.0000
Suspicious doc 29, Source doc 105, Similarity: 0.0000
Suspicious doc 29, Source doc 106, Similarity: 0.0000
Suspicious doc 29, Source doc 107, Similarity: 0.0000
Suspicious doc 29, Source doc 108, Similarity: 0.0000
Suspicious doc 29, Source doc 109, Similarity: 0.0000
Suspicious doc 29, Source doc 110, Similarity: 0.0000
Suspicious doc 29, Source doc 111, Similarity: 0.0000
Suspicious doc 29, Source doc 112, Similarity: 0.0000
Suspicious doc 29, Source doc 113, Similarity: 0.0000
Suspicious doc 29, Source doc 114, Similarity: 0.0000
Suspicious doc 29, Source doc 115, Similarity: 0.0000
Suspicious doc 29, Source doc 116, Similarity: 0.0000
Suspicious doc 29, Source doc 117, Similarity: 0.0000
Suspicious doc 29, Source doc 118, Similarity: 0.0000
Suspicious doc 29, Source doc 119, Similarity: 0.0000
Suspicious doc 29, Source doc 120, Similarity: 0.0000
Suspicious doc 29, Source doc 121, Similarity: 0.0000
Suspicious doc 29, Source doc 122, Similarity: 0.0000
Suspicious doc 29, Source doc 123, Similarity: 0.0000
Suspicious doc 29, Source doc 124, Similarity: 0.0000
Suspicious doc 29, Source doc 125, Similarity: 0.0000
Suspicious doc 29, Source doc 126, Similarity: 0.0000
Suspicious doc 29, Source doc 127, Similarity: 0.0000
Suspicious doc 29, Source doc 128, Similarity: 0.0000
Suspicious doc 29, Source doc 129, Similarity: 0.0000
Suspicious doc 29, Source doc 130, Similarity: 0.0000
Suspicious doc 29, Source doc 131, Similarity: 0.0000
Suspicious doc 29, Source doc 132, Similarity: 0.0000
Suspicious doc 29, Source doc 133, Similarity: 0.0000
Suspicious doc 29, Source doc 134, Similarity: 0.0000
Suspicious doc 29, Source doc 135, Similarity: 0.0000
Suspicious doc 29, Source doc 136, Similarity: 0.0000
Suspicious doc 29, Source doc 137, Similarity: 0.0000
Suspicious doc 29, Source doc 138, Similarity: 0.0000
Suspicious doc 29, Source doc 139, Similarity: 0.0000
